,Player,Values,Min
0,Erling Haaland,€199.6M,2480.0
1,Martin Ødegaard,€125.8M,1865.0
2,Alexander Isak,€119.4M,2265.0
3,Cole Palmer,€117.4M,2652.0
4,Alexis Mac Allister,€117M,2381.0
5,Declan Rice,€116.4M,2410.0
6,Bukayo Saka,€113M,1366.0
7,Phil Foden,€99.8M,1686.0
8,Ryan Gravenberch,€85.5M,2741.0
9,Moisés Caicedo,€82.8M,2811.0
10,Bruno Guimarães,€82.3M,2661.0
11,Morgan Rogers,€79.6M,2597.0
12,William Saliba,€79.5M,2634.0
13,Joško Gvardiol,€77.4M,2737.0
14,Sávio,€74.8M,1657.0
15,Rúben Dias,€74.5M,1731.0
16,Enzo Fernández,€74.2M,2410.0
17,Lucas Paquetá,€73.5M,2077.0
18,Archie Gray,€72.5M,1346.0
19,Dominik Szoboszlai,€70.5M,2120.0
20,Kai Havertz,€70M,1839.0
21,Luis Díaz,€69.3M,2061.0
22,Cody Gakpo,€67.7M,1501.0
23,Brennan Johnson,€67M,1969.0
24,Nicolas Jackson,€66.9M,1948.0
25,Gabriel Magalhães,€66.5M,2363.0
26,Jérémy Doku,€66.5M,1277.0
27,Leny Yoro,€66.2M,967.0
28,Murillo,€66M,2748.0
29,Amadou Onana,€64.4M,1254.0
30,Ollie Watkins,€63.2M,2167.0
31,Mohammed Kudus,€63M,2167.0
32,Jurrien Timber,€62.7M,2327.0
33,Rico Lewis,€62.7M,1810.0
34,Matheus Cunha,€62.6M,2164.0
35,Eberechi Eze,€62.2M,2174.0
36,Micky van de Ven,€62M,905.0
37,Morgan Gibbs-White,€61.7M,2288.0
38,Miloš Kerkez,€61.6M,2717.0
39,Curtis Jones,€61.6M,1414.0
40,João Pedro,€61.3M,1888.0
41,Bruno Fernandes,€61.2M,2636.0
42,Pedro Neto,€60.4M,1743.0
43,Dejan Kulusevski,€60.3M,2170.0
44,Rasmus Winther Højlund,€60M,1585.0
45,Gabriel Martinelli,€60M,1794.0
46,Cristian Romero,€60M,1371.0
47,Levi Colwill,€59.8M,2609.0
48,Darwin Núñez,€59.7M,1010.0
49,Destiny Udogie,€59.4M,1744.0
50,Alejandro Garnacho,€59.2M,1876.0
51,Marcus Rashford,€58.6M,978.0
52,Diogo Jota,€58.6M,1043.0
53,Bryan Mbeumo,€57.6M,2874.0
54,James Maddison,€57.3M,1764.0
55,Ibrahima Konaté,€57.2M,2140.0
56,Dean Huijsen,€56.3M,1874.0
57,Pedro Porro,€55.9M,2373.0
58,Trent Alexander-Arnold,€55.4M,2145.0
59,Illia Zabarnyi,€55.1M,2527.0
60,Kobbie Mainoo,€54.8M,1294.0
61,Anthony Gordon,€52.4M,2121.0
62,Noni Madueke,€52.3M,1601.0
63,Sandro Tonali,€52.1M,2000.0
64,Christopher Nkunku,€51.3M,921.0
65,Bernardo Silva,€51.1M,2131.0
66,João Gomes,€51.1M,2511.0
67,Dominic Solanke,€51M,2028.0
68,Carlos Baleba,€51M,2147.0
69,Matthijs de Ligt,€50.8M,2089.0
70,Pape Matar Sarr,€50.8M,1511.0
71,Adam Wharton,€49.3M,1088.0
72,Riccardo Calafiori,€49.3M,925.0
73,Kaoru Mitoma,€49.2M,2467.0
74,Lisandro Martínez,€49.2M,1751.0
75,Marc Guéhi,€48.9M,2609.0
76,Amad Diallo,€48.6M,1594.0
77,Valentino Livramento,€48.4M,2210.0
78,Jarrod Bowen,€48.4M,2456.0
79,Elliot Anderson,€46.2M,2227.0
80,Pau Torres,€46.1M,1639.0
81,Joelinton,€45.7M,2242.0
82,Jacob Ramsey,€45.7M,1406.0
83,Anthony Elanga,€45.6M,2007.0
84,Antoine Semenyo,€45.4M,2645.0
85,Noussair Mazraoui,€45.3M,2475.0
86,Boubacar Kamara,€45.2M,1202.0
87,Justin Kluivert,€44.3M,1936.0
88,Ezri Konsa,€44.3M,2396.0
89,Rayan Aït Nouri,€44M,2618.0
90,Manuel Akanji,€43.7M,1707.0
91,Joshua Zirkzee,€43.3M,1402.0
92,Youri Tielemans,€43.3M,2735.0
93,Antonee Robinson,€42.7M,2719.0
94,Yankuba Minteh,€42.6M,1406.0
95,Harvey Barnes,€42.6M,1172.0
96,Matheus Nunes,€42.3M,1224.0
97,Jan Paul van Hecke,€41.9M,2509.0
98,Guglielmo Vicario,€41.6M,1800.0
99,Georginio Rutter,€41.2M,1656.0
100,Nikola Milenković,€40.6M,2790.0
101,Bilal El Khannouss,€40.6M,1748.0
102,Emile Smith Rowe,€40.4M,1805.0
103,Mikel Merino,€39.7M,1345.0
104,Marc Cucurella,€39.6M,2448.0
105,Max Kilman,€39.3M,2808.0
106,Leon Bailey,€38.6M,1138.0
107,Diogo Dalot,€37.5M,2756.0
108,Edson Álvarez,€36.7M,1633.0
109,Jadon Sancho,€36.2M,1610.0
110,Jean-Clair Todibo,€36.1M,1305.0
111,Lewis Hall,€36.1M,2189.0
112,Malo Gusto,€36.1M,1776.0
113,Myles Lewis-Skelly,€35.7M,959.0
114,Pervis Estupiñán,€35.4M,1952.0
115,André Onana,€34.2M,2790.0
116,Vitaliy Mykolenko,€33.5M,2542.0
117,Liam Delap,€33M,2344.0
118,Jarrad Branthwaite,€32.9M,2078.0
119,Joachim Andersen,€32.9M,1953.0
120,Matty Cash,€32.8M,1560.0
121,Bart Verbruggen,€32M,2700.0
122,Tyler Dibling,€32M,1667.0
123,Leandro Trossard,€31.8M,2091.0
124,Jean-Philippe Mateta,€31.7M,2302.0
125,Rodrigo Bentancur,€31.4M,1428.0
126,Yoane Wissa,€31.4M,2380.0
127,Lucas Bergvall,€31.3M,1112.0
128,Alex Iwobi,€31.2M,2463.0
129,Facundo Buonanotte,€31.1M,1399.0
130,Nathan Collins,€30.7M,2880.0
131,Wesley Fofana,€30.4M,1172.0
132,Jørgen Strand Larsen,€30.3M,2314.0
133,Yves Bissouma,€30M,1210.0
134,Taylor Harwood-Bellis,€29.9M,2390.0
135,Calvin Bassey,€29.9M,2534.0
136,Aaron Wan-Bissaka,€29.7M,2704.0
137,Kevin Schade,€29.7M,1845.0
138,André,€29.4M,1997.0
139,Daniel Muñoz,€28.9M,2598.0
140,David Raya,€28.7M,2880.0
141,Mikkel Damsgaard,€28.6M,2409.0
142,Radu Drăguşin,€28.4M,1252.0
143,Leif Davis,€28.4M,2532.0
144,Dango Ouattara,€28.2M,1685.0
145,Sander Berge,€27.9M,1824.0
146,Omari Giraud-Hutchinson,€27.6M,2223.0
147,Keane Lewis-Potter,€27.3M,2639.0
148,Lesley Ugochukwu,€27.1M,1267.0
149,Dwight McNeil,€27M,1145.0
150,Evanilson,€26.9M,1723.0
151,Sepp van den Berg,€26.4M,2046.0
152,Maxence Lacroix,€25.8M,2486.0
153,Tomáš Souček,€25.6M,2150.0
154,Callum Hudson-Odoi,€25.4M,2074.0
155,Jacob Greaves,€25.4M,1665.0
156,Wout Faes,€25.3M,2275.0
157,Mateo Kovačić,€25.3M,1857.0
158,Tyrick Mitchell,€25.1M,2582.0
159,Iliman Ndiaye,€24.9M,2039.0
160,Ismaïla Sarr,€24.9M,2200.0
161,Robert Sánchez,€24.8M,2340.0
162,Tosin Adarabioyo,€24.8M,1227.0
163,Tyler Adams,€24.5M,1380.0
164,Alisson,€24.5M,1968.0
165,Jesper Lindstrøm,€24.4M,1239.0
166,Marcus Tavernier,€24.4M,1505.0
167,Beto,€24.4M,1101.0
168,Orel Mangala,€24.4M,1261.0
169,Victor Kristiansen,€23.9M,2380.0
170,Jordan Pickford,€23.8M,2880.0
171,Carlos Soler,€23.3M,1257.0
172,James Garner,€23.2M,1054.0
173,Emiliano Martínez,€23M,2700.0
174,Dean Henderson,€22.7M,2790.0
175,Neco Williams,€22.6M,2054.0
176,Mateus Fernandes,€22.5M,2409.0
177,Vitaly Janelt,€22.2M,2250.0
178,Dara O'Shea,€21.8M,2582.0
179,John McGinn,€21.6M,1891.0
180,Kristoffer Ajer,€21.5M,1363.0
181,Yasin Ayari,€21.5M,1633.0
182,Jean-Ricner Bellegarde,€21.3M,1479.0
183,Andrew Robertson,€20.6M,2218.0
184,Kevin De Bruyne,€20.4M,1279.0
185,Wilfred Ndidi,€20.4M,1885.0
186,Marcos Senesi,€20.3M,963.0
187,Trevoh Chalobah,€20.2M,1060.0
188,Jake O'Brien,€19.7M,1121.0
189,Lewis Cook,€19.5M,2572.0
190,Ederson,€19.5M,1960.0
191,Jack Clarke,€19.4M,960.0
192,Ola Aina,€19.3M,2569.0
193,Djed Spence,€19.2M,1334.0
194,Mads Hermansen,€19.2M,2205.0
195,Konstantinos Mavropanos,€19.1M,1849.0
196,Andreas Pereira,€18.9M,1676.0
197,Nicolás Domínguez,€18.8M,1567.0
198,Aaron Ramsdale,€18.7M,2160.0
199,Toti Gomes,€18.6M,2074.0
200,Cameron Archer,€18.6M,1314.0
201,Kamaldeen Sulemana,€18.5M,972.0
202,Mohamed Salah,€18.3M,2831.0
203,Yehor Yarmoliuk,€18M,964.0
204,Jacob Murphy,€17.9M,1893.0
205,Issa Diop,€17.9M,1339.0
206,Jack Harrison,€17.9M,1747.0
207,Dominic Calvert-Lewin,€17.8M,1574.0
208,Ryan Yates,€17.5M,1742.0
209,Kalvin Phillips,€17.3M,1214.0
